pv_wp,battery_kwh,cost_index,years_ok_study,mean_study,max_study,years_ok_pvgis,mean_pvgis,max_pvgis
750.0,0.75,11503.612765071404,9,1.090862979389675,2.5114155251141552,0,2.2010812779150135,4.06392694063927
750.0,1.0,11782.94971125876,13,0.5041018695261621,1.8036529680365299,8,1.1915188262594505,3.116438356164384
750.0,1.25,12062.286657446111,15,0.27596096264690473,1.2785388127853883,12,0.6874598429273648,2.5342465753424657
750.0,1.5,12341.623603633467,16,0.15189510192878708,0.9474885844748858,14,0.41293361840956166,1.9406392694063925
750.0,1.75,12620.960549820822,16,0.0791562180302917,0.6735159817351598,15,0.26104826334306463,1.4497716894977168
750.0,2.0,12900.297496008174,16,0.03422708161788557,0.4223744292237443,15,0.1704667733363276,1.038812785388128
750.0,2.25,13179.63444219553,16,0.009275114155251141,0.14840182648401826,16,0.10270658669561095,0.7077625570776256
750.0,2.5,13458.971388382883,16,0.0014269406392694063,0.0228310502283105,16,0.04778886580831898,0.4452054794520548
750.0,2.75,13738.308334570236,16,0.0,0.0,16,0.01783675799086758,0.2625570776255708
750.0,3.0,14017.645280757592,16,0.0,0.0,16,0.006421232876712328,0.10273972602739725
750.0,3.25,14296.982226944945,16,0.0,0.0,16,0.0,0.0
750.0,3.5,14576.319173132299,16,0.0,0.0,16,0.0,0.0
750.0,3.75,14855.656119319654,16,0.0,0.0,16,0.0,0.0
750.0,4.0,15134.993065507007,16,0.0,0.0,16,0.0,0.0
750.0,5.0,16252.340850256423,16,0.0,0.0,16,0.0,0.0
750.0,7.0,18487.036419755255,16,0.0,0.0,16,0.0,0.0
750.0,10.0,21839.079774003505,16,0.0,0.0,16,0.0,0.0
800.0,0.75,11728.612765071404,10,0.8961888988696759,2.1689497716894977,2,1.9165664689223245,3.65296803652968
800.0,1.0,12007.94971125876,15,0.3935646536666916,1.4726027397260275,9,0.9932832422586522,2.819634703196347
800.0,1.25,12287.286657446111,15,0.21676436921426254,1.0730593607305936,13,0.5498205017840657,2.2488584474885847
800.0,1.5,12566.623603633467,16,0.109098578985453,0.821917808219178,15,0.3287675131621628,1.678082191780822
800.0,1.75,12845.960549820822,16,0.047061749881478154,0.5593607305936072,15,0.2061266437108566,1.2557077625570776
800.0,2.0,13125.297496008174,16,0.02282325273847843,0.31963470319634707,16,0.13052023292661627,0.8561643835616438
800.0,2.25,13404.63444219553,16,0.004280821917808219,0.0684931506849315,16,0.06632934725653118,0.5821917808219178
800.0,2.5,13683.971388382883,16,0.0,0.0,16,0.026394503081567978,0.3424657534246575
800.0,2.75,13963.308334570238,16,0.0,0.0,16,0.009275114155251141,0.14840182648401826
800.0,3.0,14242.645280757592,16,0.0,0.0,16,0.0021404109589041095,0.03424657534246575
800.0,3.25,14521.982226944945,16,0.0,0.0,16,0.0,0.0
800.0,3.5,14801.3191731323,16,0.0,0.0,16,0.0,0.0
800.0,3.75,15080.656119319654,16,0.0,0.0,16,0.0,0.0
800.0,4.0,15359.993065507007,16,0.0,0.0,16,0.0,0.0
800.0,5.0,16477.340850256423,16,0.0,0.0,16,0.0,0.0
800.0,7.0,18712.036419755255,16,0.0,0.0,16,0.0,0.0
800.0,10.0,22064.079774003505,16,0.0,0.0,16,0.0,0.0
850.0,0.75,11953.612765071404,10,0.7343227568181251,1.8378995433789953,2,1.677674772937096,3.3904109589041096
850.0,1.0,12232.94971125876,15,0.31370081343413925,1.221461187214612,11,0.8399650984355116,2.5684931506849313
850.0,1.25,12512.286657446111,16,0.16185249644434463,0.9703196347031963,13,0.4506910135489184,2.009132420091324
850.0,1.5,12791.623603633467,16,0.07343675923846596,0.6963470319634704,15,0.27099786036879003,1.4726027397260275
850.0,1.75,13070.960549820822,16,0.03422903099034359,0.4452054794520548,15,0.16475706140679194,1.1073059360730595
850.0,2.0,13350.297496008174,16,0.010702054794520547,0.17123287671232876,16,0.09699687476607531,0.7648401826484018
850.0,2.25,13629.63444219553,16,0.0,0.0,16,0.04493498452978016,0.5136986301369862
850.0,2.5,13908.971388382883,16,0.0,0.0,16,0.016409817351598174,0.2625570776255708
850.0,2.75,14188.308334570238,16,0.0,0.0,16,0.005707762557077625,0.091324200913242
850.0,3.0,14467.645280757592,16,0.0,0.0,16,0.0,0.0
850.0,3.25,14746.982226944945,16,0.0,0.0,16,0.0,0.0
850.0,3.5,15026.3191731323,16,0.0,0.0,16,0.0,0.0
850.0,3.75,15305.656119319654,16,0.0,0.0,16,0.0,0.0
850.0,4.0,15584.993065507007,16,0.0,0.0,16,0.0,0.0
